tutor,country,availability,tutor_category,school_level,school_year,school_type,course_name
3183413448,de,TRUE,2,Gymnasium,8,WeiterfÃ¼hrende Schule,Mathematik
3183413448,de,TRUE,2,Gymnasium,13,WeiterfÃ¼hrende Schule,Mathematik
3183413448,de,TRUE,2,Gymnasium,9,WeiterfÃ¼hrende Schule,Mathematik
3183413448,de,TRUE,2,Gymnasium,12,WeiterfÃ¼hrende Schule,Mathematik
3183413448,de,TRUE,2,Hauptschule,10,WeiterfÃ¼hrende Schule,Mathematik
3183413448,de,TRUE,2,Hauptschule,6,WeiterfÃ¼hrende Schule,Mathematik
3183413448,de,TRUE,2,Gymnasium,10,WeiterfÃ¼hrende Schule,Mathematik
3184605055,nl,TRUE,2,Vwo,3,Middelbare school,Economie
3184605055,nl,TRUE,2,Vwo,1,Middelbare school,Economie
3184605055,nl,TRUE,2,Vmbo,4,Middelbare school,Economie
3184605055,nl,TRUE,2,Vwo,2,Middelbare school,Economie
3184605055,nl,TRUE,2,Havo,2,Middelbare school,Economie
3184605055,nl,TRUE,2,Vmbo,2,Middelbare school,Economie
3184605055,nl,TRUE,2,Havo,1,Middelbare school,Economie
3184605055,nl,TRUE,2,Vmbo,1,Middelbare school,Economie
3184605055,nl,TRUE,2,Havo,3,Middelbare school,Economie
3184605055,nl,TRUE,2,Vmbo,3,Middelbare school,Economie
3184605055,nl,TRUE,2,Vwo,2,Middelbare school,Geschiedenis
3184605055,nl,TRUE,2,Havo,4,Middelbare school,Geschiedenis
3184605055,nl,TRUE,2,Havo,5,Middelbare school,Geschiedenis
3184605055,nl,TRUE,2,Vmbo,4,Middelbare school,Geschiedenis
3184605055,nl,TRUE,2,Havo,2,Middelbare school,Geschiedenis
3184605055,nl,TRUE,2,Vwo,6,Middelbare school,Geschiedenis
3184605055,nl,TRUE,2,Havo,3,Middelbare school,Geschiedenis
3184605055,nl,TRUE,2,Vwo,1,Middelbare school,Geschiedenis
3184605055,nl,TRUE,2,Vwo,3,Middelbare school,Geschiedenis
3184605055,nl,TRUE,2,Vmbo,2,Middelbare school,Geschiedenis
3184605055,nl,TRUE,2,Vmbo,1,Middelbare school,Geschiedenis
3184605055,nl,TRUE,2,Vwo,5,Middelbare school,Geschiedenis
3184605055,nl,TRUE,2,Havo,1,Middelbare school,Geschiedenis
3184605055,nl,TRUE,2,Vmbo,3,Middelbare school,Geschiedenis
3184605055,nl,TRUE,2,Vwo,4,Middelbare school,Geschiedenis
3184605055,nl,TRUE,2,Vmbo,2,Middelbare school,Huiswerkbegeleiding
3184605055,nl,TRUE,2,Havo,4,Middelbare school,Huiswerkbegeleiding
3184605055,nl,TRUE,2,Vmbo,4,Middelbare school,Huiswerkbegeleiding
3184605055,nl,TRUE,2,Vmbo,3,Middelbare school,Huiswerkbegeleiding
3184605055,nl,TRUE,2,Vwo,3,Middelbare school,Huiswerkbegeleiding
3184605055,nl,TRUE,2,Havo,1,Middelbare school,Huiswerkbegeleiding
3184605055,nl,TRUE,2,Vwo,5,Middelbare school,Huiswerkbegeleiding
3184605055,nl,TRUE,2,Havo,3,Middelbare school,Huiswerkbegeleiding
3184605055,nl,TRUE,2,Vwo,6,Middelbare school,Huiswerkbegeleiding
3184605055,nl,TRUE,2,Vwo,1,Middelbare school,Huiswerkbegeleiding
3184605055,nl,TRUE,2,Havo,2,Middelbare school,Huiswerkbegeleiding
3184605055,nl,TRUE,2,Vmbo,1,Middelbare school,Huiswerkbegeleiding
3184605055,nl,TRUE,2,Havo,5,Middelbare school,Huiswerkbegeleiding
3184605055,nl,TRUE,2,Vwo,4,Middelbare school,Huiswerkbegeleiding
3184605055,nl,TRUE,2,Vwo,2,Middelbare school,Huiswerkbegeleiding
3184605055,nl,TRUE,2,Vmbo,3,Middelbare school,Nederlands
3184605055,nl,TRUE,2,Havo,2,Middelbare school,Nederlands
3184605055,nl,TRUE,2,Havo,4,Middelbare school,Nederlands
3184605055,nl,TRUE,2,Vwo,4,Middelbare school,Nederlands
3184605055,nl,TRUE,2,Havo,3,Middelbare school,Nederlands
3184605055,nl,TRUE,2,Havo,5,Middelbare school,Nederlands
3184605055,nl,TRUE,2,Vwo,5,Middelbare school,Nederlands
3184605055,nl,TRUE,2,Vwo,6,Middelbare school,Nederlands
3184605055,nl,TRUE,2,Vmbo,2,Middelbare school,Nederlands
3184605055,nl,TRUE,2,Havo,1,Middelbare school,Nederlands
3184605055,nl,TRUE,2,Vmbo,1,Middelbare school,Nederlands
3184605055,nl,TRUE,2,Vmbo,4,Middelbare school,Nederlands
3184605055,nl,TRUE,2,Vwo,1,Middelbare school,Nederlands
3184605055,nl,TRUE,2,Vwo,2,Middelbare school,Nederlands
3184605055,nl,TRUE,2,Vwo,3,Middelbare school,Nederlands
3184605055,nl,TRUE,2,Havo,3,Middelbare school,Wiskunde onderbouw
3184605055,nl,TRUE,2,Havo,2,Middelbare school,Wiskunde onderbouw
3184605055,nl,TRUE,2,Vmbo,3,Middelbare school,Wiskunde onderbouw
3184605055,nl,TRUE,2,Vmbo,2,Middelbare school,Wiskunde onderbouw
3184605055,nl,TRUE,2,Vmbo,1,Middelbare school,Wiskunde onderbouw
3184605055,nl,TRUE,2,Vwo,2,Middelbare school,Wiskunde onderbouw
3184605055,nl,TRUE,2,Vmbo,4,Middelbare school,Wiskunde onderbouw
3184605055,nl,TRUE,2,Vwo,3,Middelbare school,Wiskunde onderbouw
3184605055,nl,TRUE,2,Havo,1,Middelbare school,Wiskunde onderbouw
3184605055,nl,TRUE,2,Vwo,1,Middelbare school,Wiskunde onderbouw
3185337432,de,TRUE,2,Grundschule,,Grundschule,Hausaufgabenbetreuung
3185337432,de,TRUE,2,Realschule,10,WeiterfÃ¼hrende Schule,Mathematik
3185337432,de,TRUE,2,Hauptschule,7,WeiterfÃ¼hrende Schule,Mathematik
3185337432,de,TRUE,2,Hauptschule,8,WeiterfÃ¼hrende Schule,Mathematik
3185337432,de,TRUE,2,Hauptschule,9,WeiterfÃ¼hrende Schule,Mathematik
3185337432,de,TRUE,2,Gymnasium,10,WeiterfÃ¼hrende Schule,Mathematik
3185337432,de,TRUE,2,Gymnasium,8,WeiterfÃ¼hrende Schule,Mathematik
3185337432,de,TRUE,2,Realschule,5,WeiterfÃ¼hrende Schule,Mathematik
3185337432,de,TRUE,2,Grundschule,,Grundschule,Mathematik
3185337432,de,TRUE,2,Hauptschule,6,WeiterfÃ¼hrende Schule,Mathematik
3185337432,de,TRUE,2,Realschule,6,WeiterfÃ¼hrende Schule,Mathematik
3185337432,de,TRUE,2,Hauptschule,10,WeiterfÃ¼hrende Schule,Mathematik
3185337432,de,TRUE,2,Realschule,7,WeiterfÃ¼hrende Schule,Mathematik
3185337432,de,TRUE,2,Realschule,9,WeiterfÃ¼hrende Schule,Mathematik
3185337432,de,TRUE,2,Realschule,8,WeiterfÃ¼hrende Schule,Mathematik
3185337432,de,TRUE,2,Gymnasium,5,WeiterfÃ¼hrende Schule,Mathematik
3185337432,de,TRUE,2,Hauptschule,5,WeiterfÃ¼hrende Schule,Mathematik
3185337432,de,TRUE,2,Gymnasium,6,WeiterfÃ¼hrende Schule,Mathematik
3185337432,de,TRUE,2,Gymnasium,7,WeiterfÃ¼hrende Schule,Mathematik
3185337432,de,TRUE,2,Gymnasium,9,WeiterfÃ¼hrende Schule,Mathematik
3186484745,nl,TRUE,2,Vmbo,1,Middelbare school,Biologie
3186484745,nl,TRUE,2,Vmbo,4,Middelbare school,Biologie
3186484745,nl,TRUE,2,Vmbo,3,Middelbare school,Biologie
3186484745,nl,TRUE,2,Groep 1 t/m 8,,Basisschool,Biologie
3186484745,nl,TRUE,2,Vmbo,2,Middelbare school,Biologie
3186484745,nl,TRUE,2,Havo,2,Middelbare school,Biologie
3186484745,nl,TRUE,2,Havo,1,Middelbare school,Biologie
3186484745,nl,TRUE,2,Vwo,2,Middelbare school,Biologie
3186484745,nl,TRUE,2,Vwo,1,Middelbare school,Biologie
3186484745,nl,TRUE,2,Vwo,3,Middelbare school,Biologie
3186484745,nl,TRUE,2,Vwo,4,Middelbare school,Biologie
3186484745,nl,TRUE,2,Havo,3,Middelbare school,Biologie
3186484745,nl,TRUE,2,Havo,2,Middelbare school,Engels
3186484745,nl,TRUE,2,Havo,3,Middelbare school,Engels
3186484745,nl,TRUE,2,Vmbo,4,Middelbare school,Engels
3186484745,nl,TRUE,2,Groep 1 t/m 8,,Basisschool,Engels
3186484745,nl,TRUE,2,Vwo,2,Middelbare school,Engels
3186484745,nl,TRUE,2,Vmbo,3,Middelbare school,Engels
3186484745,nl,TRUE,2,Vwo,3,Middelbare school,Engels
3186484745,nl,TRUE,2,Vwo,1,Middelbare school,Engels
3186484745,nl,TRUE,2,Vmbo,1,Middelbare school,Engels
3186484745,nl,TRUE,2,Vmbo,2,Middelbare school,Engels
3186484745,nl,TRUE,2,Havo,1,Middelbare school,Engels
3186484745,nl,TRUE,2,Havo,1,Middelbare school,Huiswerkbegeleiding
3186484745,nl,TRUE,2,Havo,3,Middelbare school,Huiswerkbegeleiding
3186484745,nl,TRUE,2,Vwo,1,Middelbare school,Huiswerkbegeleiding
3186484745,nl,TRUE,2,Vwo,2,Middelbare school,Huiswerkbegeleiding
3186484745,nl,TRUE,2,Vmbo,1,Middelbare school,Huiswerkbegeleiding
3186484745,nl,TRUE,2,Havo,2,Middelbare school,Huiswerkbegeleiding
3186484745,nl,TRUE,2,Vwo,3,Middelbare school,Huiswerkbegeleiding
3186484745,nl,TRUE,2,Vmbo,2,Middelbare school,Huiswerkbegeleiding
3186484745,nl,TRUE,2,Havo,5,Middelbare school,Huiswerkbegeleiding
3186484745,nl,TRUE,2,Havo,4,Middelbare school,Huiswerkbegeleiding
3186484745,nl,TRUE,2,Groep 1 t/m 8,,Basisschool,Nederlands
3186484745,nl,TRUE,2,Groep 1 t/m 8,,Basisschool,Rekenen
3186484745,nl,TRUE,2,Vmbo,1,Middelbare school,Scheikunde
3186484745,nl,TRUE,2,Vmbo,2,Middelbare school,Scheikunde
3186484745,nl,TRUE,2,Vwo,2,Middelbare school,Wiskunde onderbouw
3186484745,nl,TRUE,2,Havo,1,Middelbare school,Wiskunde onderbouw
3186484745,nl,TRUE,2,Vwo,1,Middelbare school,Wiskunde onderbouw
3186484745,nl,TRUE,2,Vwo,3,Middelbare school,Wiskunde onderbouw
3186484745,nl,TRUE,2,Havo,2,Middelbare school,Wiskunde onderbouw
3186484745,nl,TRUE,2,Havo,3,Middelbare school,Wiskunde onderbouw
3187551274,de,TRUE,1,Realschule,10,WeiterfÃ¼hrende Schule,Biologie
3187551274,de,TRUE,1,Hauptschule,6,WeiterfÃ¼hrende Schule,Biologie
3187551274,de,TRUE,1,Gymnasium,10,WeiterfÃ¼hrende Schule,Biologie
3187551274,de,TRUE,1,Gymnasium,9,WeiterfÃ¼hrende Schule,Biologie
3187551274,de,TRUE,1,Realschule,8,WeiterfÃ¼hrende Schule,Biologie
3187551274,de,TRUE,1,Realschule,9,WeiterfÃ¼hrende Schule,Biologie
3187551274,de,TRUE,1,Gymnasium,6,WeiterfÃ¼hrende Schule,Biologie
3187551274,de,TRUE,1,Hauptschule,10,WeiterfÃ¼hrende Schule,Biologie
3187551274,de,TRUE,1,Gymnasium,7,WeiterfÃ¼hrende Schule,Biologie
3187551274,de,TRUE,1,Hauptschule,8,WeiterfÃ¼hrende Schule,Biologie
3187551274,de,TRUE,1,Realschule,5,WeiterfÃ¼hrende Schule,Biologie
3187551274,de,TRUE,1,Hauptschule,7,WeiterfÃ¼hrende Schule,Biologie
3187551274,de,TRUE,1,Hauptschule,9,WeiterfÃ¼hrende Schule,Biologie
3187551274,de,TRUE,1,Realschule,6,WeiterfÃ¼hrende Schule,Biologie
3187551274,de,TRUE,1,Hauptschule,5,WeiterfÃ¼hrende Schule,Biologie
3187551274,de,TRUE,1,Gymnasium,8,WeiterfÃ¼hrende Schule,Biologie
3187551274,de,TRUE,1,Gymnasium,5,WeiterfÃ¼hrende Schule,Biologie
3187551274,de,TRUE,1,Realschule,7,WeiterfÃ¼hrende Schule,Biologie
3187551274,de,TRUE,1,Realschule,8,WeiterfÃ¼hrende Schule,Chemie
3187551274,de,TRUE,1,Gymnasium,7,WeiterfÃ¼hrende Schule,Chemie
3187551274,de,TRUE,1,Realschule,5,WeiterfÃ¼hrende Schule,Chemie
3187551274,de,TRUE,1,Gymnasium,9,WeiterfÃ¼hrende Schule,Chemie
3187551274,de,TRUE,1,Gymnasium,10,WeiterfÃ¼hrende Schule,Chemie
3187551274,de,TRUE,1,Hauptschule,6,WeiterfÃ¼hrende Schule,Chemie
3187551274,de,TRUE,1,Realschule,7,WeiterfÃ¼hrende Schule,Chemie
3187551274,de,TRUE,1,Hauptschule,9,WeiterfÃ¼hrende Schule,Chemie
3187551274,de,TRUE,1,Hauptschule,7,WeiterfÃ¼hrende Schule,Chemie
3187551274,de,TRUE,1,Hauptschule,10,WeiterfÃ¼hrende Schule,Chemie
3187551274,de,TRUE,1,Realschule,6,WeiterfÃ¼hrende Schule,Chemie
3187551274,de,TRUE,1,Realschule,9,WeiterfÃ¼hrende Schule,Chemie
3187551274,de,TRUE,1,Gymnasium,8,WeiterfÃ¼hrende Schule,Chemie
3187551274,de,TRUE,1,Realschule,10,WeiterfÃ¼hrende Schule,Chemie
3187551274,de,TRUE,1,Gymnasium,6,WeiterfÃ¼hrende Schule,Chemie
3187551274,de,TRUE,1,Hauptschule,5,WeiterfÃ¼hrende Schule,Chemie
3187551274,de,TRUE,1,Hauptschule,8,WeiterfÃ¼hrende Schule,Chemie
3187551274,de,TRUE,1,Gymnasium,5,WeiterfÃ¼hrende Schule,Chemie
3187551274,de,TRUE,1,Hauptschule,8,WeiterfÃ¼hrende Schule,Geschichte
3187551274,de,TRUE,1,Gymnasium,7,WeiterfÃ¼hrende Schule,Geschichte
3187551274,de,TRUE,1,Hauptschule,7,WeiterfÃ¼hrende Schule,Geschichte
3187551274,de,TRUE,1,Realschule,6,WeiterfÃ¼hrende Schule,Geschichte
3187551274,de,TRUE,1,Hauptschule,6,WeiterfÃ¼hrende Schule,Geschichte
3187551274,de,TRUE,1,Hauptschule,10,WeiterfÃ¼hrende Schule,Geschichte
3187551274,de,TRUE,1,Gymnasium,5,WeiterfÃ¼hrende Schule,Geschichte
3187551274,de,TRUE,1,Hauptschule,5,WeiterfÃ¼hrende Schule,Geschichte
3187551274,de,TRUE,1,Realschule,8,WeiterfÃ¼hrende Schule,Geschichte
3187551274,de,TRUE,1,Gymnasium,9,WeiterfÃ¼hrende Schule,Geschichte
3187551274,de,TRUE,1,Realschule,5,WeiterfÃ¼hrende Schule,Geschichte
3187551274,de,TRUE,1,Gymnasium,8,WeiterfÃ¼hrende Schule,Geschichte
3187551274,de,TRUE,1,Gymnasium,10,WeiterfÃ¼hrende Schule,Geschichte
3187551274,de,TRUE,1,Gymnasium,6,WeiterfÃ¼hrende Schule,Geschichte
3187551274,de,TRUE,1,Hauptschule,9,WeiterfÃ¼hrende Schule,Geschichte
3187551274,de,TRUE,1,Realschule,10,WeiterfÃ¼hrende Schule,Geschichte
3187551274,de,TRUE,1,Realschule,7,WeiterfÃ¼hrende Schule,Geschichte
3187551274,de,TRUE,1,Realschule,9,WeiterfÃ¼hrende Schule,Geschichte
3187551274,de,TRUE,1,Realschule,10,WeiterfÃ¼hrende Schule,Mathematik
3187551274,de,TRUE,1,Realschule,7,WeiterfÃ¼hrende Schule,Mathematik
3187551274,de,TRUE,1,Gymnasium,8,WeiterfÃ¼hrende Schule,Mathematik
3187551274,de,TRUE,1,Realschule,8,WeiterfÃ¼hrende Schule,Mathematik
3187551274,de,TRUE,1,Gymnasium,9,WeiterfÃ¼hrende Schule,Mathematik
3187551274,de,TRUE,1,Hauptschule,10,WeiterfÃ¼hrende Schule,Mathematik
3187551274,de,TRUE,1,Hauptschule,5,WeiterfÃ¼hrende Schule,Mathematik
3187551274,de,TRUE,1,Hauptschule,9,WeiterfÃ¼hrende Schule,Mathematik
3187551274,de,TRUE,1,Hauptschule,6,WeiterfÃ¼hrende Schule,Mathematik
3187551274,de,TRUE,1,Gymnasium,6,WeiterfÃ¼hrende Schule,Mathematik
3187551274,de,TRUE,1,Gymnasium,5,WeiterfÃ¼hrende Schule,Mathematik
3187551274,de,TRUE,1,Gymnasium,7,WeiterfÃ¼hrende Schule,Mathematik
3187551274,de,TRUE,1,Hauptschule,8,WeiterfÃ¼hrende Schule,Mathematik
3187551274,de,TRUE,1,Realschule,9,WeiterfÃ¼hrende Schule,Mathematik
3187551274,de,TRUE,1,Realschule,5,WeiterfÃ¼hrende Schule,Mathematik
3187551274,de,TRUE,1,Gymnasium,10,WeiterfÃ¼hrende Schule,Mathematik
3187551274,de,TRUE,1,Hauptschule,7,WeiterfÃ¼hrende Schule,Mathematik
3187551274,de,TRUE,1,Realschule,6,WeiterfÃ¼hrende Schule,Mathematik
3187551274,de,TRUE,1,Realschule,8,WeiterfÃ¼hrende Schule,Physik
3187551274,de,TRUE,1,Realschule,7,WeiterfÃ¼hrende Schule,Physik
3187551274,de,TRUE,1,Gymnasium,7,WeiterfÃ¼hrende Schule,Physik
3187551274,de,TRUE,1,Realschule,10,WeiterfÃ¼hrende Schule,Physik
3187551274,de,TRUE,1,Hauptschule,6,WeiterfÃ¼hrende Schule,Physik
3187551274,de,TRUE,1,Gymnasium,5,WeiterfÃ¼hrende Schule,Physik
3187551274,de,TRUE,1,Hauptschule,10,WeiterfÃ¼hrende Schule,Physik
3187551274,de,TRUE,1,Hauptschule,7,WeiterfÃ¼hrende Schule,Physik
3187551274,de,TRUE,1,Realschule,5,WeiterfÃ¼hrende Schule,Physik
3187551274,de,TRUE,1,Gymnasium,6,WeiterfÃ¼hrende Schule,Physik
3187551274,de,TRUE,1,Realschule,6,WeiterfÃ¼hrende Schule,Physik
3187551274,de,TRUE,1,Gymnasium,10,WeiterfÃ¼hrende Schule,Physik
3187551274,de,TRUE,1,Realschule,9,WeiterfÃ¼hrende Schule,Physik
3187551274,de,TRUE,1,Hauptschule,5,WeiterfÃ¼hrende Schule,Physik
3187551274,de,TRUE,1,Gymnasium,8,WeiterfÃ¼hrende Schule,Physik
3187551274,de,TRUE,1,Gymnasium,9,WeiterfÃ¼hrende Schule,Physik
3187551274,de,TRUE,1,Hauptschule,8,WeiterfÃ¼hrende Schule,Physik
3187551274,de,TRUE,1,Hauptschule,9,WeiterfÃ¼hrende Schule,Physik
3187551274,de,TRUE,1,Hauptschule,6,WeiterfÃ¼hrende Schule,Wirtschaft/Politik
3187551274,de,TRUE,1,Hauptschule,8,WeiterfÃ¼hrende Schule,Wirtschaft/Politik
3187551274,de,TRUE,1,Hauptschule,5,WeiterfÃ¼hrende Schule,Wirtschaft/Politik
3187551274,de,TRUE,1,Hauptschule,9,WeiterfÃ¼hrende Schule,Wirtschaft/Politik
3187551274,de,TRUE,1,Gymnasium,5,WeiterfÃ¼hrende Schule,Wirtschaft/Politik
3187551274,de,TRUE,1,Gymnasium,10,WeiterfÃ¼hrende Schule,Wirtschaft/Politik
3187551274,de,TRUE,1,Realschule,6,WeiterfÃ¼hrende Schule,Wirtschaft/Politik
3187551274,de,TRUE,1,Hauptschule,10,WeiterfÃ¼hrende Schule,Wirtschaft/Politik
3187551274,de,TRUE,1,Gymnasium,6,WeiterfÃ¼hrende Schule,Wirtschaft/Politik
3187551274,de,TRUE,1,Gymnasium,8,WeiterfÃ¼hrende Schule,Wirtschaft/Politik
3187551274,de,TRUE,1,Realschule,10,WeiterfÃ¼hrende Schule,Wirtschaft/Politik
3187551274,de,TRUE,1,Gymnasium,7,WeiterfÃ¼hrende Schule,Wirtschaft/Politik
3187551274,de,TRUE,1,Realschule,8,WeiterfÃ¼hrende Schule,Wirtschaft/Politik
3187551274,de,TRUE,1,Realschule,9,WeiterfÃ¼hrende Schule,Wirtschaft/Politik
3187551274,de,TRUE,1,Realschule,7,WeiterfÃ¼hrende Schule,Wirtschaft/Politik
3187551274,de,TRUE,1,Realschule,5,WeiterfÃ¼hrende Schule,Wirtschaft/Politik
3187551274,de,TRUE,1,Hauptschule,7,WeiterfÃ¼hrende Schule,Wirtschaft/Politik
3187551274,de,TRUE,1,Gymnasium,9,WeiterfÃ¼hrende Schule,Wirtschaft/Politik
3189866640,de,TRUE,2,Gymnasium,13,WeiterfÃ¼hrende Schule,Informatik
3189866640,de,TRUE,2,Gymnasium,10,WeiterfÃ¼hrende Schule,Informatik
3189866640,de,TRUE,2,Gymnasium,11,WeiterfÃ¼hrende Schule,Informatik
3189866640,de,TRUE,2,Gymnasium,12,WeiterfÃ¼hrende Schule,Informatik
3189866640,de,TRUE,2,Realschule,10,WeiterfÃ¼hrende Schule,Informatik
3189866640,de,TRUE,2,Gymnasium,9,WeiterfÃ¼hrende Schule,Mathematik
3189866640,de,TRUE,2,Gymnasium,13,WeiterfÃ¼hrende Schule,Mathematik
3189866640,de,TRUE,2,Realschule,10,WeiterfÃ¼hrende Schule,Mathematik
3189866640,de,TRUE,2,Gymnasium,12,WeiterfÃ¼hrende Schule,Mathematik
3189866640,de,TRUE,2,Gymnasium,11,WeiterfÃ¼hrende Schule,Mathematik
3189866640,de,TRUE,2,Gymnasium,10,WeiterfÃ¼hrende Schule,Mathematik
3189866640,de,TRUE,2,Realschule,9,WeiterfÃ¼hrende Schule,Mathematik
3189866640,de,TRUE,2,Gymnasium,12,WeiterfÃ¼hrende Schule,Physik
3189866640,de,TRUE,2,Gymnasium,13,WeiterfÃ¼hrende Schule,Physik
3189866640,de,TRUE,2,Realschule,9,WeiterfÃ¼hrende Schule,Physik
3189866640,de,TRUE,2,Gymnasium,9,WeiterfÃ¼hrende Schule,Physik
3189866640,de,TRUE,2,Gymnasium,10,WeiterfÃ¼hrende Schule,Physik
3189866640,de,TRUE,2,Realschule,10,WeiterfÃ¼hrende Schule,Physik
3189866640,de,TRUE,2,Gymnasium,11,WeiterfÃ¼hrende Schule,Physik
3189936917,nl,TRUE,2,Havo,1,Middelbare school,Duits
3189936917,nl,TRUE,2,Vmbo,1,Middelbare school,Duits
3189936917,nl,TRUE,2,Vwo,3,Middelbare school,Duits
3189936917,nl,TRUE,2,Vmbo,2,Middelbare school,Duits
3189936917,nl,TRUE,2,Havo,3,Middelbare school,Duits
3189936917,nl,TRUE,2,Vwo,1,Middelbare school,Duits
3189936917,nl,TRUE,2,Havo,2,Middelbare school,Duits
3189936917,nl,TRUE,2,Vmbo,3,Middelbare school,Duits
3189936917,nl,TRUE,2,Vwo,2,Middelbare school,Duits
3189936917,nl,TRUE,2,Vwo,4,Middelbare school,Economie
3189936917,nl,TRUE,2,Havo,2,Middelbare school,Economie
3189936917,nl,TRUE,2,Vmbo,3,Middelbare school,Economie
3189936917,nl,TRUE,2,Havo,4,Middelbare school,Economie
3189936917,nl,TRUE,2,Havo,3,Middelbare school,Economie
3189936917,nl,TRUE,2,Vwo,2,Middelbare school,Economie
3189936917,nl,TRUE,2,Vwo,1,Middelbare school,Economie
3189936917,nl,TRUE,2,Vmbo,4,Middelbare school,Economie
3189936917,nl,TRUE,2,Vmbo,1,Middelbare school,Economie
3189936917,nl,TRUE,2,Vmbo,2,Middelbare school,Economie
3189936917,nl,TRUE,2,Vwo,3,Middelbare school,Economie
3189936917,nl,TRUE,2,Havo,1,Middelbare school,Economie
3189936917,nl,TRUE,2,Vwo,5,Middelbare school,Engels
3189936917,nl,TRUE,2,Vmbo,1,Middelbare school,Engels
3189936917,nl,TRUE,2,Vwo,4,Middelbare school,Engels
3189936917,nl,TRUE,2,Havo,2,Middelbare school,Engels
3189936917,nl,TRUE,2,Vmbo,4,Middelbare school,Engels
3189936917,nl,TRUE,2,Havo,1,Middelbare school,Engels
3189936917,nl,TRUE,2,Vmbo,3,Middelbare school,Engels
3189936917,nl,TRUE,2,Vwo,6,Middelbare school,Engels
3189936917,nl,TRUE,2,Vwo,1,Middelbare school,Engels
3189936917,nl,TRUE,2,Vmbo,2,Middelbare school,Engels
3189936917,nl,TRUE,2,Groep 1 t/m 8,,Basisschool,Engels
3189936917,nl,TRUE,2,Havo,3,Middelbare school,Engels
3189936917,nl,TRUE,2,Vwo,3,Middelbare school,Engels
3189936917,nl,TRUE,2,Vwo,2,Middelbare school,Engels
3189936917,nl,TRUE,2,Havo,4,Middelbare school,Engels
3189936917,nl,TRUE,2,Havo,5,Middelbare school,Engels
3189936917,nl,TRUE,2,Groep 1 t/m 8,,Basisschool,Geschiedenis
3189936917,nl,TRUE,2,Groep 1 t/m 8,,Basisschool,Nederlands
3189936917,nl,TRUE,2,Groep 1 t/m 8,,Basisschool,Rekenen
3190594187,nl,TRUE,2,Vmbo,3,Middelbare school,Biologie
3190594187,nl,TRUE,2,Vmbo,1,Middelbare school,Biologie
3190594187,nl,TRUE,2,Havo,2,Middelbare school,Biologie
3190594187,nl,TRUE,2,Vmbo,2,Middelbare school,Biologie
3190594187,nl,TRUE,2,Havo,1,Middelbare school,Biologie
3190594187,nl,TRUE,2,Vwo,1,Middelbare school,Biologie
3190594187,nl,TRUE,2,Vmbo,4,Middelbare school,Biologie
3190594187,nl,TRUE,2,Vwo,2,Middelbare school,Biologie
3190594187,nl,TRUE,2,Havo,3,Middelbare school,Biologie
3190594187,nl,TRUE,2,Vwo,2,Middelbare school,Huiswerkbegeleiding
3190594187,nl,TRUE,2,Vmbo,2,Middelbare school,Huiswerkbegeleiding
3190594187,nl,TRUE,2,Havo,2,Middelbare school,Huiswerkbegeleiding
3190594187,nl,TRUE,2,Vmbo,1,Middelbare school,Huiswerkbegeleiding
3190594187,nl,TRUE,2,Vmbo,4,Middelbare school,Huiswerkbegeleiding
3190594187,nl,TRUE,2,Vwo,1,Middelbare school,Huiswerkbegeleiding
3190594187,nl,TRUE,2,Havo,1,Middelbare school,Huiswerkbegeleiding
3190594187,nl,TRUE,2,Vmbo,3,Middelbare school,Huiswerkbegeleiding
3190594187,nl,TRUE,2,Vmbo,4,Middelbare school,Rekenen
3190594187,nl,TRUE,2,Vmbo,2,Middelbare school,Rekenen
3190594187,nl,TRUE,2,Vmbo,1,Middelbare school,Rekenen
3190594187,nl,TRUE,2,Vmbo,3,Middelbare school,Rekenen
3190594187,nl,TRUE,2,Vwo,5,Middelbare school,Wiskunde A/C
3190594187,nl,TRUE,2,Vwo,4,Middelbare school,Wiskunde A/C
3190594187,nl,TRUE,2,Havo,5,Middelbare school,Wiskunde A/C
3190594187,nl,TRUE,2,Havo,4,Middelbare school,Wiskunde A/C
3190594187,nl,TRUE,2,Havo,2,Middelbare school,Wiskunde onderbouw
3190594187,nl,TRUE,2,Havo,3,Middelbare school,Wiskunde onderbouw
3190594187,nl,TRUE,2,Vmbo,1,Middelbare school,Wiskunde onderbouw
3190594187,nl,TRUE,2,Vmbo,3,Middelbare school,Wiskunde onderbouw
3190594187,nl,TRUE,2,Vwo,2,Middelbare school,Wiskunde onderbouw
3190594187,nl,TRUE,2,Vwo,3,Middelbare school,Wiskunde onderbouw
3190594187,nl,TRUE,2,Havo,1,Middelbare school,Wiskunde onderbouw
3190594187,nl,TRUE,2,Vwo,1,Middelbare school,Wiskunde onderbouw
3190594187,nl,TRUE,2,Vmbo,4,Middelbare school,Wiskunde onderbouw
3190594187,nl,TRUE,2,Vmbo,2,Middelbare school,Wiskunde onderbouw
3190972193,de,TRUE,2,Realschule,5,WeiterfÃ¼hrende Schule,Mathematik
3190972193,de,TRUE,2,Hauptschule,6,WeiterfÃ¼hrende Schule,Mathematik
3190972193,de,TRUE,2,Hauptschule,5,WeiterfÃ¼hrende Schule,Mathematik
3190972193,de,TRUE,2,Gymnasium,5,WeiterfÃ¼hrende Schule,Mathematik
3190972193,de,TRUE,2,Gymnasium,6,WeiterfÃ¼hrende Schule,Mathematik
